Date,MaturityYear,YieldValue
30/09/1969,8,7.441519
30/09/1969,9,7.374964
30/09/1969,10,7.315739
31/10/1969,1,7.376226
31/10/1969,2,7.310769
31/10/1969,3,7.245486
31/10/1969,4,7.15073
31/10/1969,5,7.037385
31/10/1969,6,6.919153
31/10/1969,7,6.804933
31/10/1969,8,6.699089
31/10/1969,9,6.603021
31/10/1969,10,6.516458
28/11/1969,1,7.829745
28/11/1969,2,7.561214
28/11/1969,3,7.405044
28/11/1969,4,7.305858
28/11/1969,5,7.239109
28/11/1969,6,7.192697
28/11/1969,7,7.159829
28/11/1969,8,7.136165
28/11/1969,9,7.118642
28/11/1969,10,7.104949
31/12/1969,1,8.167258
31/12/1969,2,8.100852
31/12/1969,3,8.029454
31/12/1969,4,7.913404
31/12/1969,5,7.768327
31/12/1969,6,7.613619
31/12/1969,7,7.462075
31/12/1969,8,7.32027
31/12/1969,9,7.190677
31/12/1969,10,7.073436
30/01/1970,1,7.998004
30/01/1970,2,8.024993
30/01/1970,3,8.041156
30/01/1970,4,8.014782
30/01/1970,5,7.958246
30/01/1970,6,7.887294
30/01/1970,7,7.812648
30/01/1970,8,7.740143
30/01/1970,9,7.672332
30/01/1970,10,7.609856
27/02/1970,1,6.844099
27/02/1970,2,7.056275
27/02/1970,3,7.175982
27/02/1970,4,7.193597
27/02/1970,5,7.145053
27/02/1970,6,7.062494
27/02/1970,7,6.966619
27/02/1970,8,6.868963
27/02/1970,9,6.7752
27/02/1970,10,6.687596
31/03/1970,1,6.707824
31/03/1970,2,6.918956
31/03/1970,3,7.032034
31/03/1970,4,7.077304
31/03/1970,5,7.083529
31/03/1970,6,7.069911
31/03/1970,7,7.047568
31/03/1970,8,7.022328
31/03/1970,9,6.99689
31/03/1970,10,6.972212
30/04/1970,1,7.449584
30/04/1970,2,7.686364
30/04/1970,3,7.768232
30/04/1970,4,7.789621
30/04/1970,5,7.787834
30/04/1970,6,7.778152
30/04/1970,7,7.766772
30/04/1970,8,7.755936
30/04/1970,9,7.746112
30/04/1970,10,7.736984
29/05/1970,1,7.49529
29/05/1970,2,7.726969
29/05/1970,3,7.738056
29/05/1970,4,7.691954
29/05/1970,5,7.638479
29/05/1970,6,7.591436
29/05/1970,7,7.553265
29/05/1970,8,7.522988
29/05/1970,9,7.498774
29/05/1970,10,7.478756
30/06/1970,1,7.192119
30/06/1970,2,7.531251
30/06/1970,3,7.626843
30/06/1970,4,7.640586
30/06/1970,5,7.628601
30/06/1970,6,7.610606
30/06/1970,7,7.593239
30/06/1970,8,7.578272
30/06/1970,9,7.565639
30/06/1970,10,7.554608
31/07/1970,1,6.899989
31/07/1970,2,7.277217
31/07/1970,3,7.405636
31/07/1970,4,7.442857
31/07/1970,5,7.446829
31/07/1970,6,7.439622
31/07/1970,7,7.429653
31/07/1970,8,7.419884
31/07/1970,9,7.411008
31/07/1970,10,7.402774
31/08/1970,1,6.747483
31/08/1970,2,7.089387
31/08/1970,3,7.247706
31/08/1970,4,7.322566
31/08/1970,5,7.358389
31/08/1970,6,7.375793
31/08/1970,7,7.384513
31/08/1970,8,7.389053
31/08/1970,9,7.391329
31/08/1970,10,7.391963
30/09/1970,1,6.46188
30/09/1970,2,6.73985
30/09/1970,3,6.908237
30/09/1970,4,7.013509
30/09/1970,5,7.082781
30/09/1970,6,7.131412
30/09/1970,7,7.167848
30/09/1970,8,7.196585
30/09/1970,9,7.219898
30/09/1970,10,7.238838
30/10/1970,1,6.234573
30/10/1970,2,6.659386
30/10/1970,3,6.82142
30/10/1970,4,6.893574
30/10/1970,5,6.933643
30/10/1970,6,6.961795
30/10/1970,7,6.985097
30/10/1970,8,7.005846
30/10/1970,9,7.024545
30/10/1970,10,7.041021
30/11/1970,1,5.023496
30/11/1970,2,5.384455
30/11/1970,3,5.67018
30/11/1970,4,5.892119
30/11/1970,5,6.067166
30/11/1970,6,6.208707
30/11/1970,7,6.325874
30/11/1970,8,6.424587
30/11/1970,9,6.508626
30/11/1970,10,6.580419
31/12/1970,1,4.977449
31/12/1970,2,5.484536
31/12/1970,3,5.756906
31/12/1970,4,5.915003
31/12/1970,5,6.014296
31/12/1970,6,6.081797
31/12/1970,7,6.131134
31/12/1970,8,6.169305
31/12/1970,9,6.199894
31/12/1970,10,6.224692
29/01/1971,1,4.155338
29/01/1971,2,4.758858
29/01/1971,3,5.239869
29/01/1971,4,5.592172
29/01/1971,5,5.848265
29/01/1971,6,6.038412
29/01/1971,7,6.183944
29/01/1971,8,6.298651
29/01/1971,9,6.391184
29/01/1971,10,6.466947
26/02/1971,1,3.627098
26/02/1971,2,4.287264
26/02/1971,3,4.820491
26/02/1971,4,5.210694
26/02/1971,5,5.492537
26/02/1971,6,5.699954
26/02/1971,7,5.857187
26/02/1971,8,5.979989
26/02/1971,9,6.078277
26/02/1971,10,6.158255
31/03/1971,1,3.749079
31/03/1971,2,4.212879
31/03/1971,3,4.583286
31/03/1971,4,4.873607
31/03/1971,5,5.10418
31/03/1971,6,5.291372
31/03/1971,7,5.446572
31/03/1971,8,5.577355
31/03/1971,9,5.688728
31/03/1971,10,5.784035
30/04/1971,1,4.694244
30/04/1971,2,5.324623
30/04/1971,3,5.676764
30/04/1971,4,5.887331
30/04/1971,5,6.022195
30/04/1971,6,6.114679
30/04/1971,7,6.182195
30/04/1971,8,6.234032
30/04/1971,9,6.275198
30/04/1971,10,6.308385
28/05/1971,1,4.960051
28/05/1971,2,5.486273
28/05/1971,3,5.815182
28/05/1971,4,6.027106
28/05/1971,5,6.169881
28/05/1971,6,6.271192
28/05/1971,7,6.34683
28/05/1971,8,6.40574
28/05/1971,9,6.452966
28/05/1971,10,6.491334
30/06/1971,1,5.998179
30/06/1971,2,6.472711
30/06/1971,3,6.648177
30/06/1971,4,6.724392
30/06/1971,5,6.766486
30/06/1971,6,6.796478
30/06/1971,7,6.821754
30/06/1971,8,6.844569
30/06/1971,9,6.865331
30/06/1971,10,6.883797
30/07/1971,1,6.048401
30/07/1971,2,6.484357
30/07/1971,3,6.687711
30/07/1971,4,6.794313
30/07/1971,5,6.857637
30/07/1971,6,6.90023
30/07/1971,7,6.93205
30/07/1971,8,6.957568
30/07/1971,9,6.978727
30/07/1971,10,6.996263
31/08/1971,1,5.130343
31/08/1971,2,5.523996
31/08/1971,3,5.756425
31/08/1971,4,5.899794
31/08/1971,5,5.993292
31/08/1971,6,6.058299
31/08/1971,7,6.106432
31/08/1971,8,6.143945
31/08/1971,9,6.174132
31/08/1971,10,6.198661
30/09/1971,1,5.141392
30/09/1971,2,5.504248
30/09/1971,3,5.715198
30/09/1971,4,5.843727
30/09/1971,5,5.926793
30/09/1971,6,5.984257
30/09/1971,7,6.026771
30/09/1971,8,6.059976
30/09/1971,9,6.086779
30/09/1971,10,6.108591
29/10/1971,1,4.517033
29/10/1971,2,4.97299
29/10/1971,3,5.304293
29/10/1971,4,5.524419
29/10/1971,5,5.668763
29/10/1971,6,5.765315
29/10/1971,7,5.832279
29/10/1971,8,5.880628
29/10/1971,9,5.916731
29/10/1971,10,5.944179
30/11/1971,1,4.633465
30/11/1971,2,5.05284
30/11/1971,3,5.364057
30/11/1971,4,5.581821
30/11/1971,5,5.734731
30/11/1971,6,5.845384
30/11/1971,7,5.928635
30/11/1971,8,5.993587
30/11/1971,9,6.045636
30/11/1971,10,6.087922
31/12/1971,1,4.333107
31/12/1971,2,4.781776
31/12/1971,3,5.109227
31/12/1971,4,5.345366
31/12/1971,5,5.519566
31/12/1971,6,5.65268
31/12/1971,7,5.758053
31/12/1971,8,5.843887
31/12/1971,9,5.915157
31/12/1971,10,5.974879
31/01/1972,1,4.219131
31/01/1972,2,4.910753
31/01/1972,3,5.329945
31/01/1972,4,5.595036
31/01/1972,5,5.771315
31/01/1972,6,5.89503
31/01/1972,7,5.986435
31/01/1972,8,6.056938
31/01/1972,9,6.11301
31/01/1972,10,6.158346
29/02/1972,1,4.1797
29/02/1972,2,4.838204
29/02/1972,3,5.257525
29/02/1972,4,5.531706
29/02/1972,5,5.718498
29/02/1972,6,5.851979
29/02/1972,7,5.951926
29/02/1972,8,6.029772
29/02/1972,9,6.092145
29/02/1972,10,6.142905
30/03/1972,1,4.993683
30/03/1972,2,5.566567
30/03/1972,3,5.81961
30/03/1972,4,5.947437
30/03/1972,5,6.022301
30/03/1972,6,6.072874
30/03/1972,7,6.111136
30/03/1972,8,6.142249
30/03/1972,9,6.168412
30/03/1972,10,6.190479
28/04/1972,1,4.523125
28/04/1972,2,5.169041
28/04/1972,3,5.52532
28/04/1972,4,5.736566
28/04/1972,5,5.871156
28/04/1972,6,5.963186
28/04/1972,7,6.030287
28/04/1972,8,6.081796
28/04/1972,9,6.122719
28/04/1972,10,6.155736
31/05/1972,1,4.547067
31/05/1972,2,5.051929
31/05/1972,3,5.387122
31/05/1972,4,5.61228
31/05/1972,5,5.768851
31/05/1972,6,5.882735
31/05/1972,7,5.96939
31/05/1972,8,6.037853
31/05/1972,9,6.093365
31/05/1972,10,6.13895
30/06/1972,1,5.05664
30/06/1972,2,5.502621
30/06/1972,3,5.737082
30/06/1972,4,5.870868
30/06/1972,5,5.953947
30/06/1972,6,6.010196
30/06/1972,7,6.051423
30/06/1972,8,6.083548
30/06/1972,9,6.109494
30/06/1972,10,6.130635
31/07/1972,1,4.751437
31/07/1972,2,5.393043
31/07/1972,3,5.693122
31/07/1972,4,5.851631
31/07/1972,5,5.946487
31/07/1972,6,6.010313
31/07/1972,7,6.057587
31/07/1972,8,6.095007
31/07/1972,9,6.125718
31/07/1972,10,6.151159
31/08/1972,1,5.306662
31/08/1972,2,5.717406
31/08/1972,3,5.947944
31/08/1972,4,6.085418
31/08/1972,5,6.173099
31/08/1972,6,6.233235
31/08/1972,7,6.277442
31/08/1972,8,6.311789
31/08/1972,9,6.339388
31/08/1972,10,6.361766
29/09/1972,1,5.424151
29/09/1972,2,5.813754
29/09/1972,3,6.015351
29/09/1972,4,6.128854
29/09/1972,5,6.198712
29/09/1972,6,6.245891
29/09/1972,7,6.280603
29/09/1972,8,6.30785
29/09/1972,9,6.330013
29/09/1972,10,6.348129
31/10/1972,1,5.420574
31/10/1972,2,5.83706
31/10/1972,3,6.023583
31/10/1972,4,6.118184
31/10/1972,5,6.173407
31/10/1972,6,6.210613
31/10/1972,7,6.238863
31/10/1972,8,6.262023
31/10/1972,9,6.281644
31/10/1972,10,6.298209
30/11/1972,1,5.302791
30/11/1972,2,5.690648
30/11/1972,3,5.892499
30/11/1972,4,6.006571
30/11/1972,5,6.076918
30/11/1972,6,6.124455
30/11/1972,7,6.159423
30/11/1972,8,6.186859
30/11/1972,9,6.209172
30/11/1972,10,6.227416
29/12/1972,1,5.638902
29/12/1972,2,5.915184
29/12/1972,3,6.055834
29/12/1972,4,6.133416
29/12/1972,5,6.180366
29/12/1972,6,6.211951
29/12/1972,7,6.235476
29/12/1972,8,6.254355
29/12/1972,9,6.270049
29/12/1972,10,6.283028
31/01/1973,1,6.119102
31/01/1973,2,6.275117
31/01/1973,3,6.332898
31/01/1973,4,6.355715
31/01/1973,5,6.366391
31/01/1973,6,6.373462
31/01/1973,7,6.379947
31/01/1973,8,6.386613
31/01/1973,9,6.393278
31/01/1973,10,6.399385
28/02/1973,1,6.419527
28/02/1973,2,6.594244
28/02/1973,3,6.636634
28/02/1973,4,6.630518
28/02/1973,5,6.608366
28/02/1973,6,6.582997
28/02/1973,7,6.559222
28/02/1973,8,6.538427
28/02/1973,9,6.520516
28/02/1973,10,6.504776
30/03/1973,1,6.969316
30/03/1973,2,6.866819
30/03/1973,3,6.775982
30/03/1973,4,6.709706
30/03/1973,5,6.664455
30/03/1973,6,6.634807
30/03/1973,7,6.61615
30/03/1973,8,6.604921
30/03/1973,9,6.598396
30/03/1973,10,6.59447
30/04/1973,1,6.705064
30/04/1973,2,6.701741
30/04/1973,3,6.669292
30/04/1973,4,6.639846
30/04/1973,5,6.619082
30/04/1973,6,6.606501
30/04/1973,7,6.600245
30/04/1973,8,6.598356
30/04/1973,9,6.599084
30/04/1973,10,6.600937
31/05/1973,1,7.034067
31/05/1973,2,6.812106
31/05/1973,3,6.729425
31/05/1973,4,6.699976
31/05/1973,5,6.683823
31/05/1973,6,6.670323
31/05/1973,7,6.657656
31/05/1973,8,6.645855
31/05/1973,9,6.634942
31/05/1973,10,6.624622
29/06/1973,1,7.58844
29/06/1973,2,7.093482
29/06/1973,3,6.902683
29/06/1973,4,6.824892
29/06/1973,5,6.781828
29/06/1973,6,6.749795
29/06/1973,7,6.722505
29/06/1973,8,6.698387
29/06/1973,9,6.676817
29/06/1973,10,6.657175
31/07/1973,1,8.632707
31/07/1973,2,8.0849
31/07/1973,3,7.779058
31/07/1973,4,7.603934
31/07/1973,5,7.498638
31/07/1973,6,7.43298
31/07/1973,7,7.391104
31/07/1973,8,7.363969
31/07/1973,9,7.345985
31/07/1973,10,7.333444
31/08/1973,1,8.28848
31/08/1973,2,7.618754
31/08/1973,3,7.292241
31/08/1973,4,7.126824
31/08/1973,5,7.042292
31/08/1973,6,7.000842
31/08/1973,7,6.983305
31/08/1973,8,6.979205
31/08/1973,9,6.982396
31/08/1973,10,6.989031
28/09/1973,1,7.26871
28/09/1973,2,6.866311
28/09/1973,3,6.670968
28/09/1973,4,6.592546
28/09/1973,5,6.578099
28/09/1973,6,6.597601
28/09/1973,7,6.634137
28/09/1973,8,6.678086
28/09/1973,9,6.723875
28/09/1973,10,6.768207
31/10/1973,1,7.001811
31/10/1973,2,6.745237
31/10/1973,3,6.680136
31/10/1973,4,6.663294
31/10/1973,5,6.656489
31/10/1973,6,6.650996
31/10/1973,7,6.645616
31/10/1973,8,6.640507
31/10/1973,9,6.635698
31/10/1973,10,6.630902
30/11/1973,1,7.217462
30/11/1973,2,6.795008
30/11/1973,3,6.672179
30/11/1973,4,6.627241
30/11/1973,5,6.600893
30/11/1973,6,6.578754
30/11/1973,7,6.558281
30/11/1973,8,6.539395
30/11/1973,9,6.522098
30/11/1973,10,6.50607
31/12/1973,1,7.193095
31/12/1973,2,6.783301
31/12/1973,3,6.680007
31/12/1973,4,6.666184
31/12/1973,5,6.676239
31/12/1973,6,6.691296
31/12/1973,7,6.70638
31/12/1973,8,6.720299
31/12/1973,9,6.732687
31/12/1973,10,6.743234
31/01/1974,1,6.98359
31/01/1974,2,6.728811
31/01/1974,3,6.717983
31/01/1974,4,6.759167
31/01/1974,5,6.802302
31/01/1974,6,6.837556
31/01/1974,7,6.865163
31/01/1974,8,6.886954
31/01/1974,9,6.904339
31/01/1974,10,6.918072
28/02/1974,1,7.012021
28/02/1974,2,6.801558
28/02/1974,3,6.805957
28/02/1974,4,6.839881
28/02/1974,5,6.86434
28/02/1974,6,6.876252
28/02/1974,7,6.879478
28/02/1974,8,6.87767
28/02/1974,9,6.873065
28/02/1974,10,6.866726
29/03/1974,1,8.165174
29/03/1974,2,7.721194
29/03/1974,3,7.56066
29/03/1974,4,7.488342
29/03/1974,5,7.445708
29/03/1974,6,7.415102
29/03/1974,7,7.391012
29/03/1974,8,7.371321
29/03/1974,9,7.354754
29/03/1974,10,7.340227
30/04/1974,1,8.773289
30/04/1974,2,8.31248
30/04/1974,3,8.083564
30/04/1974,4,7.953484
30/04/1974,5,7.871328
30/04/1974,6,7.815715
30/04/1974,7,7.776431
30/04/1974,8,7.747798
30/04/1974,9,7.726171
30/04/1974,10,7.70896
31/05/1974,1,8.447652
31/05/1974,2,8.070492
31/05/1974,3,7.903021
31/05/1974,4,7.814461
31/05/1974,5,7.759945
31/05/1974,6,7.722936
31/05/1974,7,7.696464
31/05/1974,8,7.6769
31/05/1974,9,7.661883
31/05/1974,10,7.649628
28/06/1974,1,8.535118
28/06/1974,2,8.301212
28/06/1974,3,8.13628
28/06/1974,4,8.017611
28/06/1974,5,7.930576
28/06/1974,6,7.865774
28/06/1974,7,7.816873
28/06/1974,8,7.779358
28/06/1974,9,7.74985
28/06/1974,10,7.725732
31/07/1974,1,8.622873
31/07/1974,2,8.518663
31/07/1974,3,8.418818
31/07/1974,4,8.306435
31/07/1974,5,8.188969
31/07/1974,6,8.074875
31/07/1974,7,7.969125
31/07/1974,8,7.873622
31/07/1974,9,7.788344
31/07/1974,10,7.712253
30/08/1974,1,9.403218
30/08/1974,2,8.803517
30/08/1974,3,8.510057
30/08/1974,4,8.351828
30/08/1974,5,8.257459
30/08/1974,6,8.196789
30/08/1974,7,8.155782
30/08/1974,8,8.127012
30/08/1974,9,8.105997
30/08/1974,10,8.089723
30/09/1974,1,8.030944
30/09/1974,2,7.975939
30/09/1974,3,7.920603
30/09/1974,4,7.881231
30/09/1974,5,7.855891
30/09/1974,6,7.840975
30/09/1974,7,7.833338
30/09/1974,8,7.830467
30/09/1974,9,7.830358
30/09/1974,10,7.831405
31/10/1974,1,7.730504
31/10/1974,2,7.761227
31/10/1974,3,7.783341
31/10/1974,4,7.772903
31/10/1974,5,7.739263
31/10/1974,6,7.694311
31/10/1974,7,7.646104
31/10/1974,8,7.59897
31/10/1974,9,7.554735
31/10/1974,10,7.513767
29/11/1974,1,7.394392
29/11/1974,2,7.397072
29/11/1974,3,7.395332
29/11/1974,4,7.386349
29/11/1974,5,7.373667
29/11/1974,6,7.360508
29/11/1974,7,7.348596
29/11/1974,8,7.338437
29/11/1974,9,7.32979
29/11/1974,10,7.32203
31/12/1974,1,7.116197
31/12/1974,2,7.156042
31/12/1974,3,7.165763
31/12/1974,4,7.163568
31/12/1974,5,7.160393
31/12/1974,6,7.159591
31/12/1974,7,7.161532
31/12/1974,8,7.165539
31/12/1974,9,7.170619
31/12/1974,10,7.175747
31/01/1975,1,6.246466
31/01/1975,2,6.656144
31/01/1975,3,6.899696
31/01/1975,4,7.042829
31/01/1975,5,7.129165
31/01/1975,6,7.183616
31/01/1975,7,7.219914
31/01/1975,8,7.245463
31/01/1975,9,7.26414
31/01/1975,10,7.277876
28/02/1975,1,5.919751
28/02/1975,2,6.267469
28/02/1975,3,6.577937
28/02/1975,4,6.796808
28/02/1975,5,6.941919
28/02/1975,6,7.03757
28/02/1975,7,7.101862
28/02/1975,8,7.146364
28/02/1975,9,7.177987
28/02/1975,10,7.200701
31/03/1975,1,6.24502
31/03/1975,2,6.74389
31/03/1975,3,7.020634
31/03/1975,4,7.17871
31/03/1975,5,7.273645
31/03/1975,6,7.33421
31/03/1975,7,7.375425
31/03/1975,8,7.405142
31/03/1975,9,7.427423
31/03/1975,10,7.444297
30/04/1975,1,6.760887
30/04/1975,2,7.407689
30/04/1975,3,7.657252
30/04/1975,4,7.768091
30/04/1975,5,7.829509
30/04/1975,6,7.872303
30/04/1975,7,7.907109
30/04/1975,8,7.937472
30/04/1975,9,7.964387
30/04/1975,10,7.98793
30/05/1975,1,6.093494
30/05/1975,2,6.772055
30/05/1975,3,7.128257
30/05/1975,4,7.329446
30/05/1975,5,7.452065
30/05/1975,6,7.532656
30/05/1975,7,7.58944
30/05/1975,8,7.631773
30/05/1975,9,7.664525
30/05/1975,10,7.690221
30/06/1975,1,6.739838
30/06/1975,2,7.129785
30/06/1975,3,7.346721
30/06/1975,4,7.467474
30/06/1975,5,7.535476
30/06/1975,6,7.574759
30/06/1975,7,7.598344
30/06/1975,8,7.613111
30/06/1975,9,7.62255
30/06/1975,10,7.628303
31/07/1975,1,7.164346
31/07/1975,2,7.569017
31/07/1975,3,7.721279
31/07/1975,4,7.771852
31/07/1975,5,7.780913
31/07/1975,6,7.773613
31/07/1975,7,7.760658
31/07/1975,8,7.746451
31/07/1975,9,7.732536
31/07/1975,10,7.719142
29/08/1975,1,7.325611
29/08/1975,2,7.677349
29/08/1975,3,7.819163
29/08/1975,4,7.876772
29/08/1975,5,7.899605
29/08/1975,6,7.908087
29/08/1975,7,7.910832
29/08/1975,8,7.911359
29/08/1975,9,7.910884
29/08/1975,10,7.909572
30/09/1975,1,7.524192
30/09/1975,2,7.945822
30/09/1975,3,8.105799
30/09/1975,4,8.163657
30/09/1975,5,8.180764
30/09/1975,6,8.181857
30/09/1975,7,8.177124
30/09/1975,8,8.170635
30/09/1975,9,8.163773
30/09/1975,10,8.156718
31/10/1975,1,6.339677
31/10/1975,2,6.915714
31/10/1975,3,7.240182
31/10/1975,4,7.429451
31/10/1975,5,7.545443
31/10/1975,6,7.620703
31/10/1975,7,7.672511
31/10/1975,8,7.7101
31/10/1975,9,7.738387
31/10/1975,10,7.759948
28/11/1975,1,6.563036
28/11/1975,2,7.136231
28/11/1975,3,7.437725
28/11/1975,4,7.609969
28/11/1975,5,7.716729
28/11/1975,6,7.788378
28/11/1975,7,7.840021
28/11/1975,8,7.879366
28/11/1975,9,7.910382
28/11/1975,10,7.935079
31/12/1975,1,6.110756
31/12/1975,2,6.687793
31/12/1975,3,7.025904
31/12/1975,4,7.233758
31/12/1975,5,7.368701
31/12/1975,6,7.461582
31/12/1975,7,7.529193
31/12/1975,8,7.580745
31/12/1975,9,7.621301
31/12/1975,10,7.65363
30/01/1976,1,5.565269
30/01/1976,2,6.388289
30/01/1976,3,6.870801
30/01/1976,4,7.159293
30/01/1976,5,7.338336
30/01/1976,6,7.454609
30/01/1976,7,7.533861
30/01/1976,8,7.590371
30/01/1976,9,7.632102
30/01/1976,10,7.663494
27/02/1976,1,6.078661
27/02/1976,2,6.729997
27/02/1976,3,7.054427
27/02/1976,4,7.231922
27/02/1976,5,7.338773
27/02/1976,6,7.409302
27/02/1976,7,7.459774
27/02/1976,8,7.498185
27/02/1976,9,7.528526
27/02/1976,10,7.552769
31/03/1976,1,6.003009
31/03/1976,2,6.625488
31/03/1976,3,6.956617
31/03/1976,4,7.148352
31/03/1976,5,7.268878
31/03/1976,6,7.350809
31/03/1976,7,7.410468
31/03/1976,8,7.456276
31/03/1976,9,7.492639
31/03/1976,10,7.521854
30/04/1976,1,5.96628
30/04/1976,2,6.575677
30/04/1976,3,6.911092
30/04/1976,4,7.109832
30/04/1976,5,7.236485
30/04/1976,6,7.323138
30/04/1976,7,7.386332
30/04/1976,8,7.434796
30/04/1976,9,7.473187
30/04/1976,10,7.503985
28/05/1976,1,6.676942
28/05/1976,2,7.196951
28/05/1976,3,7.426893
28/05/1976,4,7.540863
28/05/1976,5,7.605139
28/05/1976,6,7.646592
28/05/1976,7,7.676647
28/05/1976,8,7.700271
28/05/1976,9,7.71957
28/05/1976,10,7.735325
30/06/1976,1,6.371661
30/06/1976,2,6.877257
30/06/1976,3,7.159373
30/06/1976,4,7.327765
30/06/1976,5,7.435491
30/06/1976,6,7.509416
30/06/1976,7,7.563519
30/06/1976,8,7.605177
30/06/1976,9,7.638279
30/06/1976,10,7.66484
30/07/1976,1,6.093425
30/07/1976,2,6.66222
30/07/1976,3,7.001582
30/07/1976,4,7.213848
30/07/1976,5,7.353975
30/07/1976,6,7.451932
30/07/1976,7,7.524209
30/07/1976,8,7.57994
30/07/1976,9,7.624197
30/07/1976,10,7.659789
31/08/1976,1,5.904627
31/08/1976,2,6.43503
31/08/1976,3,6.782146
31/08/1976,4,7.013455
31/08/1976,5,7.173424
31/08/1976,6,7.289219
31/08/1976,7,7.376883
31/08/1976,8,7.445758
31/08/1976,9,7.501255
31/08/1976,10,7.546508
30/09/1976,1,5.783742
30/09/1976,2,6.242592
30/09/1976,3,6.578054
30/09/1976,4,6.820993
30/09/1976,5,7.000993
30/09/1976,6,7.138986
30/09/1976,7,7.248391
30/09/1976,8,7.337499
30/09/1976,9,7.411373
30/09/1976,10,7.473117
29/10/1976,1,5.521323
29/10/1976,2,5.983417
29/10/1976,3,6.332734
29/10/1976,4,6.593063
29/10/1976,5,6.790837
29/10/1976,6,6.945635
29/10/1976,7,7.070367
29/10/1976,8,7.173206
29/10/1976,9,7.259277
29/10/1976,10,7.331814
30/11/1976,1,5.008282
30/11/1976,2,5.360803
30/11/1976,3,5.666835
30/11/1976,4,5.937774
30/11/1976,5,6.177976
30/11/1976,6,6.390442
30/11/1976,7,6.577943
30/11/1976,8,6.743062
30/11/1976,9,6.888114
30/11/1976,10,7.015108
31/12/1976,1,4.908623
31/12/1976,2,5.350464
31/12/1976,3,5.710154
31/12/1976,4,5.983375
31/12/1976,5,6.190645
31/12/1976,6,6.35142
31/12/1976,7,6.479596
31/12/1976,8,6.584261
31/12/1976,9,6.67119
31/12/1976,10,6.744032
31/01/1977,1,5.632847
31/01/1977,2,6.160822
31/01/1977,3,6.501909
31/01/1977,4,6.726972
31/01/1977,5,6.881384
31/01/1977,6,6.992453
31/01/1977,7,7.076152
31/01/1977,8,7.141707
31/01/1977,9,7.194423
31/01/1977,10,7.23734
28/02/1977,1,5.50684
28/02/1977,2,6.085586
28/02/1977,3,6.469092
28/02/1977,4,6.727034
28/02/1977,5,6.906699
28/02/1977,6,7.037414
28/02/1977,7,7.13669
28/02/1977,8,7.214834
28/02/1977,9,7.277898
28/02/1977,10,7.329446
31/03/1977,1,5.403293
31/03/1977,2,5.98452
31/03/1977,3,6.393317
31/03/1977,4,6.675963
31/03/1977,5,6.875218
31/03/1977,6,7.020697
31/03/1977,7,7.131064
31/03/1977,8,7.217661
31/03/1977,9,7.287301
31/03/1977,10,7.344072
29/04/1977,1,5.483445
29/04/1977,2,6.040564
29/04/1977,3,6.426306
29/04/1977,4,6.694214
29/04/1977,5,6.88574
29/04/1977,6,7.028099
29/04/1977,7,7.138085
29/04/1977,8,7.22582
29/04/1977,9,7.297374
29/04/1977,10,7.356402
31/05/1977,1,5.73106
31/05/1977,2,6.115692
31/05/1977,3,6.415842
31/05/1977,4,6.646145
31/05/1977,5,6.825819
31/05/1977,6,6.969735
31/05/1977,7,7.087927
31/05/1977,8,7.186847
31/05/1977,9,7.270596
31/05/1977,10,7.341791
30/06/1977,1,5.607927
30/06/1977,2,5.974054
30/06/1977,3,6.263657
30/06/1977,4,6.488833
30/06/1977,5,6.666638
30/06/1977,6,6.810511
30/06/1977,7,6.929627
30/06/1977,8,7.029942
30/06/1977,9,7.115279
30/06/1977,10,7.188104
29/07/1977,1,6.069126
29/07/1977,2,6.405778
29/07/1977,3,6.652103
29/07/1977,4,6.830117
29/07/1977,5,6.961862
29/07/1977,6,7.063023
29/07/1977,7,7.143572
29/07/1977,8,7.209544
29/07/1977,9,7.264509
29/07/1977,10,7.310547
31/08/1977,1,6.2011
31/08/1977,2,6.45312
31/08/1977,3,6.644449
31/08/1977,4,6.786896
31/08/1977,5,6.895254
31/08/1977,6,6.980618
31/08/1977,7,7.050162
31/08/1977,8,7.108225
31/08/1977,9,7.157333
31/08/1977,10,7.198918
30/09/1977,1,6.49563
30/09/1977,2,6.689196
30/09/1977,3,6.837329
30/09/1977,4,6.948199
30/09/1977,5,7.033085
30/09/1977,6,7.100549
